manual_label,time_bin,date_mid,n,mean_y,se_y,lower,upper
non_christian,1,150,13,-3.3384711038835966,0.16224863091063574,-3.6564784204684426,-3.0204637872987505
non_christian,2,175,5,-2.7578806898905266,0.4718527316748798,-3.682712043973291,-1.8330493358077622
non_christian,3,200,1,-2.093852977525969,NA,-2.093852977525969,-2.093852977525969
non_christian,4,230,4,-3.2121472284137496,0.21763688061783135,-3.6387155144246988,-2.7855789424028004
non_christian,5,250,3,-3.4927177374611116,0.21319697276436575,-3.9105838040792684,-3.0748516708429547
non_christian,6,293.75,6,-2.988246924494517,0.2760887406598423,-3.529380856187808,-2.4471129928012263
non_christian,7,310,2,-3.7910346773578,0.014022788303128086,-3.818519342431931,-3.7635500122836687
non_christian,8,350,11,-2.8623493486778746,0.26539692702479495,-3.382527325646473,-2.3421713717092763
christian,2,196.5,3,1.3042579390529483,0.31191068640596326,0.6929129936972603,1.9156028844086364
christian,3,201,3,2.4062099724270434,0.48712109047063085,1.4514526351046069,3.36096730974948
christian,4,210,2,2.8649498776288116,0.4749740967691784,1.934000647961222,3.7958991072964015
christian,5,250,4,2.959277733471512,0.688294258730259,1.6102209863602046,4.30833448058282
christian,6,274.25,2,1.6060159644910321,1.9917126258254947,-2.2977407821269376,5.509772711109002
christian,7,319,2,-0.56528664878992,0.37730421186314567,-1.3048029040416855,0.1742296064618455
christian,8,330,1,0.6330222086706091,NA,0.6330222086706091,0.6330222086706091
