time_bin,date_mid,n,mean_y,se_y,lower,upper
1,198.5,6,3.8471477694601655,0.5837924027574298,2.702914660055603,4.991380878864728
2,245,6,7.037968872968926,1.9151220479812425,3.2843296589256905,10.791608087012161
3,317.5,5,1.7780439146134979,1.036546801304502,-0.253587815943326,3.809675645170322
4,395.5,5,3.2145735177990002,2.3905812656711305,-1.4709657629164155,7.9001127985144155
5,400,6,3.7039747848211952,1.8641186298942594,0.05030227022844702,7.3576472994139435
6,412.5,8,3.2090991700380496,1.106974677377146,1.0394288023788434,5.378769537697256
7,417.75,2,9.232819376346491,2.7896967842355194,3.7650136792448734,14.700625073448109
8,429.75,6,3.7572806852611573,1.6379008605620722,0.5469949985594957,6.967566371962819
9,450,5,2.924143067672237,2.4817093361306117,-1.940007231143762,7.788293366488237
10,475.5,7,2.4341778245310017,0.8647661093642018,0.7392362501771661,4.129119398884837
11,501.5,4,0.27078115493067545,1.580347375015826,-2.8266997001003435,3.3682620099616942
12,550,6,4.735306487362464,2.788252704054763,-0.7296688125848716,10.200281787309798
13,564.5,5,2.995857023532882,1.7363732540113008,-0.4074345543292677,6.399148601395032
14,583.5,5,2.802806304733649,1.2472954667229867,0.35810718995659485,5.247505419510703
