manual_label,date_mid,mean,lower,upper
non_christian,150,-3.072593636774262,-4.261094710287766,-1.9869657629461532
non_christian,161.5,-3.030662060374244,-4.091488893408954,-2.034431015427938
non_christian,170,-2.9884639163311073,-3.9490885451215116,-2.067880498455531
non_christian,170.5,-2.9462275679514187,-3.8311558213267034,-2.087065498256046
non_christian,175,-2.9043057950692286,-3.734835031253438,-2.0887478061568654
non_christian,184.5,-2.86403221752206,-3.6587314014976817,-2.0692194159998967
non_christian,188,-2.8238931307496062,-3.5954751705578314,-2.024136626888176
non_christian,196.5,-2.783563894357777,-3.5409204958969593,-1.9556151123745562
non_christian,200,-2.742146290427507,-3.4921137021794753,-1.8694879869157748
non_christian,200.5,-2.7047057905318552,-3.45284554449763,-1.785411538229567
non_christian,201,-2.675604460868704,-3.4236580525929035,-1.7211314278544245
non_christian,208,-2.656867024140541,-3.4031722963393976,-1.6851353733196328
non_christian,208.5,-2.6489942597427922,-3.3896509623775604,-1.6787111302442659
non_christian,211.5,-2.6532250890575773,-3.3825872943147535,-1.704413764273444
non_christian,225,-2.667800842308434,-3.381816025920587,-1.7535675338540162
non_christian,230,-2.6906502488491264,-3.3883858194692733,-1.8157008522158464
non_christian,240,-2.7201246477966348,-3.4043131874474923,-1.8819327450522074
non_christian,250,-2.7564182717182693,-3.433465960160972,-1.94963080592548
non_christian,251,-2.7985205260797525,-3.482021358386783,-2.0135631787532193
non_christian,279,-2.846200430809835,-3.5543497809132623,-2.07662270750238
non_christian,283.5,-2.89648660713079,-3.643619981442362,-2.1362820388572796
non_christian,287.5,-2.947655431885108,-3.7407913252887193,-2.192291896744056
non_christian,297.5,-2.9962478936167254,-3.83362826281958,-2.2407023765779837
non_christian,300,-3.0399828841896017,-3.914073835192269,-2.2786650482592634
non_christian,308,-3.07891158957787,-3.9824486203812466,-2.3060005804403882
non_christian,312,-3.1114617313562323,-4.032403130624909,-2.323562666679642
non_christian,317.5,-3.136150195468852,-4.05877753131536,-2.3325441451546385
non_christian,320.5,-3.152284497563972,-4.061228880190309,-2.3336632612760133
non_christian,321.5,-3.1609630976907708,-4.049755911634087,-2.326998987522034
non_christian,330,-3.1661364066266913,-4.045812241937562,-2.31265331836959
non_christian,332,-3.168360815633381,-4.061509211025397,-2.287046366272955
non_christian,335.5,-3.168831196264974,-4.106054113528992,-2.2433255804360153
non_christian,350,-3.1694489064653837,-4.182324067119437,-2.1712167443018973
christian,150,1.3140364590902738,-0.6471435462200505,3.1559412543821015
christian,161.5,1.3559680354902923,-0.47753772934123806,3.1084760019003164
christian,170,1.3981661795334286,-0.33513738105379576,3.0750265188727237
christian,170.5,1.4404025279131174,-0.2172046572589874,3.0558415190722084
christian,175,1.4823243007953073,-0.12088386718572197,3.054159211171389
christian,184.5,1.5225978783424763,-0.04478023742996573,3.073687601328358
christian,188,1.5627369651149299,0.018475993509884825,3.1187703904400785
christian,196.5,1.6030662015067592,0.07303066817075662,3.1872919049536983
christian,200,1.6444838054370292,0.12183746188824054,3.2734190304124797
christian,200.5,1.6819243053326811,0.16110561957008585,3.3574954790986875
christian,201,1.7110256349958322,0.19029311147481265,3.42177558947383
christian,208,1.7297630717239947,0.21077886772831844,3.4577716440086217
christian,208.5,1.7376358361217439,0.2243002016901555,3.4641958870839886
christian,211.5,1.7334050068069589,0.2313638697529627,3.4384932530548102
christian,225,1.7188292535561025,0.23213513814712886,3.389339483474238
christian,230,1.6959798470154095,0.22556534459844263,3.327206165112408
christian,240,1.6665054480679016,0.20963797662022388,3.260974272276047
christian,250,1.6302118241462669,0.18048520390674413,3.1932762114027744
christian,251,1.5881095697847836,0.13192980568093285,3.129343838575035
christian,279,1.5404296650547011,0.05960138315445351,3.0662843098258743
christian,283.5,1.4901434887337461,-0.029668817374646217,3.006624978470975
christian,287.5,1.4389746639794283,-0.12684016122100322,2.9506151205841986
christian,297.5,1.3903822022478107,-0.2196770987518638,2.902204640750271
christian,300,1.3466472116749346,-0.30012267112455293,2.864241969068991
christian,308,1.3077185062866663,-0.3684974563135308,2.8369064368878663
christian,312,1.2751683645083038,-0.41845196655719286,2.8193443506486124
christian,317.5,1.2504799003956841,-0.4448263672476437,2.810362872173616
christian,320.5,1.2343455983005638,-0.44727771612259293,2.809243756052241
christian,321.5,1.2256669981737653,-0.435804747566371,2.8159080298062205
christian,330,1.2204936892378446,-0.43186107786984596,2.8302536989586646
christian,332,1.2182692802311552,-0.44755804695768164,2.8558606510552993
christian,335.5,1.217798899599562,-0.492102949461276,2.8995814368922392
christian,350,1.2171811893991524,-0.5683729030517211,2.9716902730263572
