date_mid,mean,lower,upper
196.5,3.5360351336644804,2.616060751308083,4.455435344396225
198.1164658634538,3.5360351336644804,2.616060751308083,4.455435344396225
199.73293172690762,3.5360351336644804,2.616060751308083,4.455435344396225
201.34939759036143,3.5360351336644804,2.616060751308083,4.455435344396225
202.96586345381527,3.5360351336644804,2.616060751308083,4.455435344396225
204.58232931726909,3.5360351336644804,2.616060751308083,4.455435344396225
206.1987951807229,3.5360351336644804,2.616060751308083,4.455435344396225
207.8152610441767,3.5360351336644804,2.616060751308083,4.455435344396225
209.43172690763052,3.5360351336644804,2.616060751308083,4.455435344396225
211.04819277108433,3.5360351336644804,2.616060751308083,4.455435344396225
212.66465863453814,3.5360351336644804,2.616060751308083,4.455435344396225
214.28112449799198,3.5360351336644804,2.616060751308083,4.455435344396225
215.8975903614458,3.5360351336644804,2.616060751308083,4.455435344396225
217.5140562248996,3.5360351336644804,2.616060751308083,4.455435344396225
219.13052208835342,3.5360351336644804,2.616060751308083,4.455435344396225
220.74698795180723,3.5360351336644804,2.616060751308083,4.455435344396225
222.36345381526104,3.5360351336644804,2.616060751308083,4.455435344396225
223.97991967871485,3.5360351336644804,2.616060751308083,4.455435344396225
225.59638554216866,3.5360351336644804,2.616060751308083,4.455435344396225
227.21285140562247,3.5360351336644804,2.616060751308083,4.455435344396225
228.8293172690763,3.5360351336644804,2.616060751308083,4.455435344396225
230.44578313253012,3.5360351336644804,2.616060751308083,4.455435344396225
232.06224899598394,3.5360351336644804,2.616060751308083,4.455435344396225
233.67871485943775,3.5360351336644804,2.616060751308083,4.455435344396225
235.29518072289156,3.5360351336644804,2.616060751308083,4.455435344396225
236.91164658634537,3.5360351336644804,2.616060751308083,4.455435344396225
238.5281124497992,3.5360351336644804,2.616060751308083,4.455435344396225
240.14457831325302,3.5360351336644804,2.616060751308083,4.455435344396225
241.76104417670683,3.5360351336644804,2.616060751308083,4.455435344396225
243.37751004016064,3.5360351336644804,2.616060751308083,4.455435344396225
244.99397590361446,3.5360351336644804,2.616060751308083,4.455435344396225
246.61044176706827,3.5360351336644804,2.616060751308083,4.455435344396225
248.22690763052208,3.5360351336644804,2.616060751308083,4.455435344396225
249.8433734939759,3.5360351336644804,2.616060751308083,4.455435344396225
251.4598393574297,3.5360351336644804,2.616060751308083,4.455435344396225
253.07630522088354,3.5360351336644804,2.616060751308083,4.455435344396225
254.69277108433735,3.5360351336644804,2.616060751308083,4.455435344396225
256.3092369477912,3.5360351336644804,2.616060751308083,4.455435344396225
257.92570281124495,3.5360351336644804,2.616060751308083,4.455435344396225
259.5421686746988,3.5360351336644804,2.616060751308083,4.455435344396225
261.1586345381526,3.5360351336644804,2.616060751308083,4.455435344396225
262.77510040160644,3.5360351336644804,2.616060751308083,4.455435344396225
264.39156626506025,3.5360351336644804,2.616060751308083,4.455435344396225
266.00803212851406,3.5360351336644804,2.616060751308083,4.455435344396225
267.62449799196787,3.5360351336644804,2.616060751308083,4.455435344396225
269.2409638554217,3.5360351336644804,2.616060751308083,4.455435344396225
270.8574297188755,3.5360351336644804,2.616060751308083,4.455435344396225
272.4738955823293,3.5360351336644804,2.616060751308083,4.455435344396225
274.0903614457831,3.5360351336644804,2.616060751308083,4.455435344396225
275.7068273092369,3.5360351336644804,2.616060751308083,4.455435344396225
277.32329317269074,3.5360351336644804,2.616060751308083,4.455435344396225
278.93975903614455,3.5360351336644804,2.616060751308083,4.455435344396225
280.5562248995984,3.5360351336644804,2.616060751308083,4.455435344396225
282.1726907630522,3.5360351336644804,2.616060751308083,4.455435344396225
283.78915662650604,3.5360351336644804,2.616060751308083,4.455435344396225
285.40562248995985,3.5360351336644804,2.616060751308083,4.455435344396225
287.02208835341366,3.5360351336644804,2.616060751308083,4.455435344396225
