analysis,score,model,waic,dic,eff_parameters,n,y_mean,y_sd,rank,delta_waic,waic_weight
within_christian,score_ridge_logit,date_rw2_creator,302.05765070599523,301.2090472775139,6.980129987507706,76,0.8157624086654561,1.829319595967449,1,0,0.3803972186418108
within_christian,score_ridge_logit,date_rw2,302.34100965033645,302.5381525302652,3.7487280630489184,76,0.8157624086654561,1.829319595967449,2,0.28335894434121656,0.3301465169907278
within_christian,score_ridge_logit,date_linear,302.64742622650874,303.0933120557578,2.453093316410709,76,0.8157624086654561,1.829319595967449,3,0.5897755205135127,0.28324953513401324
within_christian,score_ridge_logit,intercept_only,310.28881461653583,310.45127544129275,1.7676030701723389,76,0.8157624086654561,1.829319595967449,4,8.231163910540602,0.006206729233448145
window_150_350,score_ridge_logit,label_date_rw2_creator,169.15141973072815,165.7280791339827,20.670148239318486,62,-1.7450745383384925,2.4452170594993454,1,0,0.9985709081368135
window_150_350,score_ridge_logit,label_date_rw2,183.8747975138406,182.25135163184547,6.649496192981451,62,-1.7450745383384925,2.4452170594993454,2,14.723377783112454,6.342172443321562e-4
window_150_350,score_ridge_logit,label_only,184.2261948040715,182.30584748072832,4.5177920232274404,62,-1.7450745383384925,2.4452170594993454,3,15.074775073343346,5.320262910054396e-4
window_150_350,score_ridge_logit,label_date_linear,185.6364262874218,183.95494648705943,5.211223638209985,62,-1.7450745383384925,2.4452170594993454,4,16.485006556693662,2.628483278490594e-4
window_150_350,score_ridge_logit,date_rw2,273.19411432980354,273.52451181798983,4.47624881766781,62,-1.7450745383384925,2.4452170594993454,5,104.04269459907539,2.5514956721865714e-23
window_150_350,score_ridge_logit,date_linear,291.4075481990567,291.7463550232134,2.534368742784028,62,-1.7450745383384925,2.4452170594993454,6,122.25612846832854,2.830074857407555e-27
