analysis,score,model,waic,dic,eff_parameters,n,y_mean,y_sd,rank,delta_waic,waic_weight
within_christian,score_bert_logit,intercept_only,433.00551999410266,432.8497468039561,2.071272039428546,76,3.543789371650485,4.092766957986489,1,0,0.4069256015577564
within_christian,score_bert_logit,date_linear,433.3105337507021,433.2609724278231,2.9110009288321135,76,3.543789371650485,4.092766957986489,2,0.3050137565994646,0.34936719133544475
within_christian,score_bert_logit,date_rw2_creator,434.0394382442281,434.0331746457314,3.58563987381888,76,3.543789371650485,4.092766957986489,3,1.0339182501254527,0.24266241687926254
within_christian,score_bert_logit,date_rw2,444.9351484851254,444.8838436808047,2.099452195881215,76,3.543789371650485,4.092766957986489,4,11.929628491022754,0.0010447902275364468
window_150_350,score_bert_logit,label_date_rw2,335.7106057528697,335.3146057605214,4.448281500026766,62,-1.2124502395402812,4.904413788621243,1,0,0.29376450935265497
window_150_350,score_bert_logit,label_date_rw2_creator,335.9726434184403,335.51678401026163,5.161635385896374,62,-1.2124502395402812,4.904413788621243,2,0.2620376655706309,0.25769059601204203
window_150_350,score_bert_logit,label_only,336.0546472871256,335.551418838818,3.292017195142422,62,-1.2124502395402812,4.904413788621243,3,0.34404153425589357,0.24733846212817365
window_150_350,score_bert_logit,label_date_linear,336.46749986404785,336.09401590175963,4.088215246025351,62,-1.2124502395402812,4.904413788621243,4,0.7568941111781555,0.20120643125250925
window_150_350,score_bert_logit,date_rw2,374.72848640300424,375.44235396845403,1.3633669872745193,62,-1.2124502395402812,4.904413788621243,5,39.01788065013454,9.894052150076066e-10
window_150_350,score_bert_logit,date_linear,377.36161222964154,377.32477492437874,2.8638277330667656,62,-1.2124502395402812,4.904413788621243,6,41.65100647677184,2.652150632648789e-10
