score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_nb_logit,date_rw2_creator_source,rw2,-700,-5.6789022587559606,-11.03039086685202,-0.10719502375112058,27.10433416234271,-0.2095200798788084,-0.406960407172704,-0.00395490341541212,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-450,-5.718962543761678,-10.999307393667392,-0.228650626415567,27.10433416234271,-0.21099808279766907,-0.40581359895382463,-0.008435943308773168,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-350,-5.7590183242923985,-10.969013702441503,-0.34907512963959125,27.10433416234271,-0.21247591952631936,-0.40469592932045734,-0.012878941336422029,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-295.5,-5.799067814819166,-10.93951395522197,-0.4684520003404853,27.10433416234271,-0.21395352418861763,-0.4036075518291365,-0.017283287519061327,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-234,-5.839108989155414,-10.910811585010409,-0.5867651695150081,27.10433416234271,-0.21543082202948763,-0.4025485931386316,-0.021648388999358923,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-223.5,-5.879138598236074,-10.882908837543045,-0.7039973402059178,27.10433416234271,-0.21690769317640093,-0.4015191361041869,-0.025973607615272596,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-218,-5.919152257547658,-10.855806862740062,-0.8201301128800328,27.10433416234271,-0.2183839758650632,-0.40051922315149624,-0.030258264525806985,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-200,-5.959141365033664,-10.829502767680234,-0.9351410968613331,27.10433416234271,-0.21985935272717275,-0.3995487475477688,-0.03450153363887342,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-194.5,-5.999099527631492,-10.8039947788089,-1.0490117593468586,27.10433416234271,-0.22133358789408356,-0.3986076438586484,-0.03870273119655891,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-191,-6.039019476992367,-10.779280247541973,-1.1617229236373274,27.10433416234271,-0.22280641320393152,-0.397695814366033,-0.042861149684737955,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-189,-6.07890067355732,-10.755360713683816,-1.2732655858939361,27.10433416234271,-0.2242778087499753,-0.39681331588018603,-0.046976456911564435,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-186.5,-6.11874272413013,-10.73223791119025,-1.383630890293728,27.10433416234271,-0.22574776002544933,-0.3959602123744858,-0.05104832614615819,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-186,-6.158544681427883,-10.709912993136648,-1.4928096890468527,27.10433416234271,-0.2272162320808541,-0.3951365463910351,-0.055076419885675756,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-182.5,-6.1983047585114965,-10.68838624929747,-1.6007923403529194,27.10433416234271,-0.2286831589880221,-0.3943423286209086,-0.059060382401017374,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-176.5,-6.238023012740594,-10.66765893781089,-1.7075724750937011,27.10433416234271,-0.23014854286320613,-0.3935776054824455,-0.06299997870695195,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-175,-6.277701069331596,-10.647733294009656,-1.8131463120499376,27.10433416234271,-0.23161244366790212,-0.39284245944705914,-0.06689506929740502,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-166,-6.317343592053041,-10.628613478030498,-1.9175147956429988,27.10433416234271,-0.23307503346937095,-0.3921370440007826,-0.07074568901630093,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-165,-6.3569532452845054,-10.6103009689198,-2.0206786541674315,27.10433416234271,-0.23453641056848062,-0.3914614137122459,-0.07455186473367985,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,-164,-6.396531952692383,-10.59279678459312,-2.1226379695062914,27.10433416234271,-0.2359966459378802,-0.39081560613690247,-0.07831359947057358,NB,date_rw2_creator_source,Source + RW2 date + creator
