analysis,score,model,waic,dic,eff_parameters,n,y_mean,y_sd,rank,delta_waic,waic_weight,model_pretty,has_source,has_date,date_function,has_creator,score_label
full_corpus,score_nb_logit,creator_source,6624.428421129134,6604.49300086056,178.67310511505127,780,-11.743342921029024,27.10433416234271,1,0,0.585782439310485,Source + creator,TRUE,FALSE,none,TRUE,NB Logit
full_corpus,score_nb_logit,date_rw2_creator_source,6625.121535353055,6598.911628057077,160.67931995019651,780,-11.743342921029024,27.10433416234271,2,0.6931142239209294,0.41421756068951504,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,NB Logit
full_corpus,score_nb_logit,date_rw1_source,7044.440497694442,7044.49286488439,12.382076371150415,780,-11.743342921029024,27.10433416234271,3,420.0120765653073,3.658244730266148e-92,Source + RW1 date,TRUE,TRUE,rw1,FALSE,NB Logit
full_corpus,score_nb_logit,date_linear_source,7139.179933123093,7139.567989506479,3.567215718368756,780,-11.743342921029024,27.10433416234271,4,514.751511993959,9.791872345091406e-113,Source + linear date,TRUE,TRUE,linear,FALSE,NB Logit
full_corpus,score_nb_logit,date_rw2_source,7146.84697943313,7147.227740538771,2.566949265682055,780,-11.743342921029024,27.10433416234271,5,522.4185583039962,2.1183015819447142e-114,Source + RW2 date,TRUE,TRUE,rw2,FALSE,NB Logit
full_corpus,score_nb_logit,source_only,7365.139166238365,7365.627419870603,2.473943840569148,780,-11.743342921029024,27.10433416234271,6,740.7107451092306,8.403142038437679e-162,Source only,TRUE,FALSE,none,FALSE,NB Logit
full_corpus,score_ridge_logit,date_rw2_creator_source,2665.5320316678917,2670.98206510652,145.66090734556033,780,-2.165282284986997,2.0103391574157827,1,0,0.9999993903315627,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,Ridge Logit
full_corpus,score_ridge_logit,creator_source,2694.152731594764,2706.307908320429,160.92181437761698,780,-2.165282284986997,2.0103391574157827,2,28.620699926872476,6.096684372136624e-7,Source + creator,TRUE,FALSE,none,TRUE,Ridge Logit
full_corpus,score_ridge_logit,date_rw1_source,2968.2728392731665,2964.863753865573,42.44879188779576,780,-2.165282284986997,2.0103391574157827,3,302.74080760527477,1.822504629885486e-66,Source + RW1 date,TRUE,TRUE,rw1,FALSE,Ridge Logit
full_corpus,score_ridge_logit,date_rw2_source,3001.4012254609383,2999.3926927289554,18.11072255600164,780,-2.165282284986997,2.0103391574157827,4,335.86919379304663,1.1666242037432686e-73,Source + RW2 date,TRUE,TRUE,rw2,FALSE,Ridge Logit
full_corpus,score_ridge_logit,date_linear_source,3098.6247618453444,3097.428376420811,5.144971576055693,780,-2.165282284986997,2.0103391574157827,5,433.0927301774527,9.017959924461945e-95,Source + linear date,TRUE,TRUE,linear,FALSE,Ridge Logit
full_corpus,score_ridge_logit,source_only,3307.2302521230868,3306.0237081536134,4.1669863890299785,780,-2.165282284986997,2.0103391574157827,6,641.698220455195,4.539433306476313e-140,Source only,TRUE,FALSE,none,FALSE,Ridge Logit
full_corpus,score_svm_margin,date_rw2_creator_source,2052.070699593719,2058.44608569069,153.9053766229117,780,-1.986750174796701,1.5235728749299353,1,0,0.9999864696584309,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,SVM Margin
full_corpus,score_svm_margin,creator_source,2074.4918242743975,2093.4165104668855,170.41522219803238,780,-1.986750174796701,1.5235728749299353,2,22.42112468067853,1.353034156928601e-5,Source + creator,TRUE,FALSE,none,TRUE,SVM Margin
full_corpus,score_svm_margin,date_rw1_source,2407.3779818622997,2403.9863876107283,47.51341799322283,780,-1.986750174796701,1.5235728749299353,3,355.3072822685808,7.0145221212101e-78,Source + RW1 date,TRUE,TRUE,rw1,FALSE,SVM Margin
full_corpus,score_svm_margin,date_rw2_source,2439.055046173669,2437.1183085274442,19.310776368549156,780,-1.986750174796701,1.5235728749299353,4,386.98434657994994,9.277072967738875e-85,Source + RW2 date,TRUE,TRUE,rw2,FALSE,SVM Margin
full_corpus,score_svm_margin,date_linear_source,2561.8221946241356,2560.8076464322085,4.9677327701326215,780,-1.986750174796701,1.5235728749299353,5,509.75149503041666,2.0364014940086465e-111,Source + linear date,TRUE,TRUE,linear,FALSE,SVM Margin
full_corpus,score_svm_margin,source_only,2876.0386698746292,2875.286977954244,3.721999761208739,780,-1.986750174796701,1.5235728749299353,6,823.9679702809103,1.1957014194193187e-179,Source only,TRUE,FALSE,none,FALSE,SVM Margin
full_corpus,score_svm_logit,date_rw2_creator_source,3728.610290590669,3732.2616537649137,152.90708657330003,780,-2.5514844342569614,4.452305590492067,1,0,0.9999891243513624,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,SVM Logit
full_corpus,score_svm_logit,creator_source,3751.4682375151333,3767.0565950427026,170.70091591396834,780,-2.5514844342569614,4.452305590492067,2,22.85794692446416,1.0875648637508319e-5,Source + creator,TRUE,FALSE,none,TRUE,SVM Logit
full_corpus,score_svm_logit,date_rw1_source,4086.4868095081283,4083.275059179182,38.2702829765227,780,-2.5514844342569614,4.452305590492067,3,357.8765189174592,1.941317602524423e-78,Source + RW1 date,TRUE,TRUE,rw1,FALSE,SVM Logit
full_corpus,score_svm_logit,date_linear_source,4234.709224426884,4233.694603726458,4.967568716890423,780,-2.5514844342569614,4.452305590492067,4,506.0989338362151,1.2647600691445734e-110,Source + linear date,TRUE,TRUE,linear,FALSE,SVM Logit
full_corpus,score_svm_logit,date_rw2_source,4235.498568361638,4234.749191219385,4.4238891913669445,780,-2.5514844342569614,4.452305590492067,5,506.88827777096867,8.523231569704546e-111,Source + RW2 date,TRUE,TRUE,rw2,FALSE,SVM Logit
full_corpus,score_svm_logit,source_only,4548.9252746661105,4548.173559410999,3.721363656709885,780,-2.5514844342569614,4.452305590492067,6,820.3149840754413,7.42779268009878e-179,Source only,TRUE,FALSE,none,FALSE,SVM Logit
full_corpus,score_xgb_margin,date_rw2_creator_source,3724.1230026891535,3724.6030283558975,151.6911456254635,780,-3.594845338108432,4.2462726622757705,1,0,0.999997961334364,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,XGBoost Margin
full_corpus,score_xgb_margin,creator_source,3750.3294287400463,3761.0385349630847,168.9401645031854,780,-3.594845338108432,4.2462726622757705,2,26.206426050892787,2.0386656360219707e-6,Source + creator,TRUE,FALSE,none,TRUE,XGBoost Margin
full_corpus,score_xgb_margin,date_rw1_source,4075.5789350788755,4073.458054053905,31.464755778826387,780,-3.594845338108432,4.2462726622757705,3,351.45593238972197,4.811861074274148e-77,Source + RW1 date,TRUE,TRUE,rw1,FALSE,XGBoost Margin
full_corpus,score_xgb_margin,date_rw2_source,4149.449327528043,4147.941683293208,10.263354972882597,780,-3.594845338108432,4.2462726622757705,4,425.3263248388894,4.380878128855777e-93,Source + RW2 date,TRUE,TRUE,rw2,FALSE,XGBoost Margin
full_corpus,score_xgb_margin,date_linear_source,4192.206515461279,4191.988681327102,4.186281124994637,780,-3.594845338108432,4.2462726622757705,5,468.0835127721257,2.2748657977481054e-102,Source + linear date,TRUE,TRUE,linear,FALSE,XGBoost Margin
full_corpus,score_xgb_margin,source_only,4473.999363435626,4473.727703803327,3.2488633929241506,780,-3.594845338108432,4.2462726622757705,6,749.8763607464725,1.4669534190366503e-163,Source only,TRUE,FALSE,none,FALSE,XGBoost Margin
full_corpus,score_xgb_logit,date_rw2_creator_source,3309.536168020977,3310.8990097062015,152.07436237591793,780,-2.601439577950741,3.257814569466618,1,0,0.9999974229181539,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,XGBoost Logit
full_corpus,score_xgb_logit,creator_source,3335.273868600012,3347.1227974740677,169.064405964437,780,-2.601439577950741,3.257814569466618,2,25.737700579034936,2.577081846024462e-6,Source + creator,TRUE,FALSE,none,TRUE,XGBoost Logit
full_corpus,score_xgb_logit,date_rw1_source,3660.2774473737136,3658.358139033037,33.80086209155274,780,-2.601439577950741,3.257814569466618,3,350.74127935273646,6.87856398526851e-77,Source + RW1 date,TRUE,TRUE,rw1,FALSE,XGBoost Logit
full_corpus,score_xgb_logit,date_linear_source,3778.8303649355075,3778.612457717718,4.186595446764417,780,-2.601439577950741,3.257814569466618,4,469.2941969145304,1.2418205036453457e-102,Source + linear date,TRUE,TRUE,linear,FALSE,XGBoost Logit
full_corpus,score_xgb_logit,date_rw2_source,3781.808210975149,3781.637219011025,3.8863711853054244,780,-2.601439577950741,3.257814569466618,5,472.27204295417187,2.8017396398918144e-103,Source + RW2 date,TRUE,TRUE,rw2,FALSE,XGBoost Logit
full_corpus,score_xgb_logit,source_only,4060.623252434272,4060.3516086157283,3.249104135111829,780,-2.601439577950741,3.257814569466618,6,751.0870844132951,8.007755161368075e-164,Source only,TRUE,FALSE,none,FALSE,XGBoost Logit
full_corpus,score_lgb_margin,date_rw2_creator_source,3100.048191219903,3097.748444573202,158.38782312350529,780,-2.984846044244792,2.851751278667045,1,0,0.9999815750155298,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,LightGBM Margin
full_corpus,score_lgb_margin,creator_source,3121.851760295092,3130.0559609308307,176.03688716696408,780,-2.984846044244792,2.851751278667045,2,21.80356907518899,1.842498447031412e-5,Source + creator,TRUE,FALSE,none,TRUE,LightGBM Margin
full_corpus,score_lgb_margin,date_rw1_source,3449.3031319802235,3447.105677165793,36.975322338958435,780,-2.984846044244792,2.851751278667045,3,349.25494076032055,1.4462561649534782e-76,Source + RW1 date,TRUE,TRUE,rw1,FALSE,LightGBM Margin
full_corpus,score_lgb_margin,date_rw2_source,3515.470268310657,3512.703412408479,16.402241730919524,780,-2.984846044244792,2.851751278667045,4,415.4220770907541,6.197751047215104e-91,Source + RW2 date,TRUE,TRUE,rw2,FALSE,LightGBM Margin
full_corpus,score_lgb_margin,date_linear_source,3566.641128773106,3566.5335652125727,4.078244621671427,780,-2.984846044244792,2.851751278667045,5,466.5929375532032,4.793171417325832e-102,Source + linear date,TRUE,TRUE,linear,FALSE,LightGBM Margin
