time,step,detail
2026-05-13 00:45:47,load_data,reading corpus and labels
2026-05-13 01:58:06,load_data,reading corpus and labels
2026-05-13 01:58:07,lgb_preflight_start,testing LightGBM before the full run
2026-05-13 01:58:25,lgb_preflight_done,LightGBM preflight passed
2026-05-13 01:58:26,outer_fold_start,fold 1 of 5
2026-05-13 01:58:48,fit_lgb_outer,outer fold 1
2026-05-13 01:58:48,lgb_tuning_fold,outer 1 candidate 1 of 108 fold 1 of 5
2026-05-13 01:58:57,lgb_tuning_fold,outer 1 candidate 1 of 108 fold 2 of 5
2026-05-13 01:59:04,lgb_tuning_fold,outer 1 candidate 1 of 108 fold 3 of 5
2026-05-13 01:59:14,lgb_tuning_fold,outer 1 candidate 1 of 108 fold 4 of 5
2026-05-13 01:59:21,lgb_tuning_fold,outer 1 candidate 1 of 108 fold 5 of 5
2026-05-13 01:59:30,lgb_tuning_fold,outer 1 candidate 2 of 108 fold 1 of 5
2026-05-13 01:59:41,lgb_tuning_fold,outer 1 candidate 2 of 108 fold 2 of 5
2026-05-13 01:59:49,lgb_tuning_fold,outer 1 candidate 2 of 108 fold 3 of 5
2026-05-13 01:59:56,lgb_tuning_fold,outer 1 candidate 2 of 108 fold 4 of 5
2026-05-13 02:00:03,lgb_tuning_fold,outer 1 candidate 2 of 108 fold 5 of 5
2026-05-13 02:00:14,lgb_tuning_fold,outer 1 candidate 3 of 108 fold 1 of 5
2026-05-13 02:00:23,lgb_tuning_fold,outer 1 candidate 3 of 108 fold 2 of 5
2026-05-13 02:00:30,lgb_tuning_fold,outer 1 candidate 3 of 108 fold 3 of 5
2026-05-13 02:00:40,lgb_tuning_fold,outer 1 candidate 3 of 108 fold 4 of 5
2026-05-13 02:00:46,lgb_tuning_fold,outer 1 candidate 3 of 108 fold 5 of 5
2026-05-13 02:00:57,lgb_tuning_fold,outer 1 candidate 4 of 108 fold 1 of 5
2026-05-13 02:01:07,lgb_tuning_fold,outer 1 candidate 4 of 108 fold 2 of 5
2026-05-13 02:01:14,lgb_tuning_fold,outer 1 candidate 4 of 108 fold 3 of 5
2026-05-13 02:01:22,lgb_tuning_fold,outer 1 candidate 4 of 108 fold 4 of 5
2026-05-13 02:01:29,lgb_tuning_fold,outer 1 candidate 4 of 108 fold 5 of 5
2026-05-13 02:01:41,lgb_tuning_fold,outer 1 candidate 5 of 108 fold 1 of 5
2026-05-13 02:01:52,lgb_tuning_fold,outer 1 candidate 5 of 108 fold 2 of 5
2026-05-13 02:01:57,lgb_tuning_fold,outer 1 candidate 5 of 108 fold 3 of 5
2026-05-13 02:02:05,lgb_tuning_fold,outer 1 candidate 5 of 108 fold 4 of 5
2026-05-13 02:02:12,lgb_tuning_fold,outer 1 candidate 5 of 108 fold 5 of 5
2026-05-13 02:02:20,lgb_tuning_fold,outer 1 candidate 6 of 108 fold 1 of 5
2026-05-13 02:02:29,lgb_tuning_fold,outer 1 candidate 6 of 108 fold 2 of 5
2026-05-13 02:02:36,lgb_tuning_fold,outer 1 candidate 6 of 108 fold 3 of 5
2026-05-13 02:02:44,lgb_tuning_fold,outer 1 candidate 6 of 108 fold 4 of 5
2026-05-13 02:02:51,lgb_tuning_fold,outer 1 candidate 6 of 108 fold 5 of 5
2026-05-13 02:02:59,lgb_tuning_fold,outer 1 candidate 7 of 108 fold 1 of 5
2026-05-13 02:03:07,lgb_tuning_fold,outer 1 candidate 7 of 108 fold 2 of 5
2026-05-13 02:03:13,lgb_tuning_fold,outer 1 candidate 7 of 108 fold 3 of 5
2026-05-13 02:03:20,lgb_tuning_fold,outer 1 candidate 7 of 108 fold 4 of 5
2026-05-13 02:03:25,lgb_tuning_fold,outer 1 candidate 7 of 108 fold 5 of 5
