model_1,model_2,correlation
naive_bayes,naive_bayes,1
ridge,naive_bayes,0.23660223694665258
svm_platt,naive_bayes,0.4636001449401319
xgboost,naive_bayes,0.133321924217516
lightgbm,naive_bayes,0.13053645347711135
naive_bayes,ridge,0.23660223694665258
ridge,ridge,1
svm_platt,ridge,0.49583205179323997
xgboost,ridge,0.37470176441606
lightgbm,ridge,0.40438136650232825
naive_bayes,svm_platt,0.4636001449401319
ridge,svm_platt,0.49583205179323997
svm_platt,svm_platt,1
xgboost,svm_platt,0.4785705998245864
lightgbm,svm_platt,0.47905967645258
naive_bayes,xgboost,0.133321924217516
ridge,xgboost,0.37470176441606
svm_platt,xgboost,0.4785705998245864
xgboost,xgboost,1
lightgbm,xgboost,0.9134012569278591
naive_bayes,lightgbm,0.13053645347711135
ridge,lightgbm,0.40438136650232825
svm_platt,lightgbm,0.47905967645258
xgboost,lightgbm,0.9134012569278591
lightgbm,lightgbm,1
