term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
fortuna,5,0,4,-16.17504809447337,-9.61455709751575,16.17504809447337,4.827299150742893,58.6,0.3674033149171271,133,9,124,0.8,FALSE,non_christian
laurus,5,0,5,-6.603357116481013,-4.019543811034849,6.603357116481013,1.110469608060821,408.2,0.1270718232044199,46,4,42,1,TRUE,non_christian
romanus,5,0,5,-3.350564550381036,-1.9090756550559085,3.350564550381036,2.420029117624986,153.8,0.3756906077348066,136,26,110,1,TRUE,non_christian
fatum,5,0,5,-2.9176432247915494,-2.2473452673878045,2.9176432247915494,2.3031893330214426,129.6,0.2955801104972376,107,14,93,1,TRUE,non_christian
nomen,5,1,2,-2.7179964876443736,-0.06197930491072715,3.0854912055929877,1.1390700954503996,1296.6,0.6022099447513812,218,55,163,0.4,FALSE,non_christian
musa,5,0,4,-2.6951692818521646,-1.1326205773580869,2.6951692818521646,0.9730248862301392,364.4,0.19337016574585636,70,8,62,0.8,FALSE,non_christian
iuppiter,5,0,4,-2.670022992817085,-1.104927372931531,2.670022992817085,1.4217336971141783,245.6,0.35359116022099446,128,15,113,0.8,FALSE,non_christian
phoebus,5,0,4,-2.0595741138083046,-1.4149099153079185,2.0595741138083046,2.198178165300826,152.2,0.19613259668508287,71,7,64,0.8,FALSE,non_christian
pompeius,5,0,2,-1.923323611835113,-0.06197930491072715,1.923323611835113,7.954072504307578,365,0.13535911602209943,49,4,45,0.4,FALSE,non_christian
ops,5,1,3,-1.8323033310068146,-0.28303703491138654,1.8323033310068146,0.41715948217180654,1286.4,0.43370165745856354,157,33,124,0.6,FALSE,non_christian
progenitor,5,1,1,-1.7453354970961297,-0.014685880701958455,1.8233018283928362,0.20684224024682507,2177.6,0.011049723756906077,4,2,2,0.2,FALSE,non_christian
arma,5,0,4,-1.7298158079973898,-2.2874261880754707,1.7298158079973898,3.0198762713345806,154,0.43370165745856354,157,38,119,0.8,FALSE,non_christian
nouus,5,0,3,-1.6815142651258337,-0.14683251249004686,1.6815142651258337,0.26944859184856296,4333.6,0.5082872928176796,184,46,138,0.6,FALSE,non_christian
optimus,5,0,4,-1.6748702738601418,-1.292651587172662,1.6748702738601418,1.6343011612647804,219.6,0.212707182320442,77,11,66,0.8,FALSE,non_christian
caesar,5,0,3,-1.6519242376373202,-0.0655830436573848,1.6519242376373202,5.104070341872771,301.4,0.2513812154696133,91,17,74,0.6,FALSE,non_christian
ualitudo,5,0,2,-1.615973200493633,-0.06197930491072715,1.615973200493633,9.239927911608417,1377,0.022099447513812154,8,2,6,0.4,FALSE,non_christian
bene,5,0,4,-1.5553490357093354,-1.2403107416926953,1.5553490357093354,1.5763993585944744,275.4,0.4198895027624309,152,32,120,0.8,FALSE,non_christian
ennius,5,0,2,-1.4799927503857997,-0.06197930491072715,1.4799927503857997,3.3401930173939314,357.2,0.07458563535911603,27,4,23,0.4,FALSE,non_christian
senatus,5,0,2,-1.441460680533853,-0.06197930491072715,1.441460680533853,4.693331894730813,366,0.24033149171270718,87,14,73,0.4,FALSE,non_christian
consul,5,0,3,-1.3557282797821546,-0.3860720392110737,1.3557282797821546,4.0340446040876445,240.4,0.2900552486187845,105,19,86,0.6,FALSE,non_christian
sto,5,0,4,-1.3506712917001098,-0.21314411048155127,1.3506712917001098,0.6426972077609917,3093.4,0.46408839779005523,168,43,125,0.8,FALSE,non_christian
animus,5,0,4,-1.348703859579817,-1.7125771016150724,1.348703859579817,2.621474134474442,195.8,0.5469613259668509,198,46,152,0.8,FALSE,non_christian
nascor,5,1,3,-1.3414494565796655,-0.06197930491072715,1.3551269255910918,0.02581386730386728,3961.4,0.5469613259668509,198,46,152,0.6,FALSE,non_christian
uetus,5,0,4,-1.3082712205323217,-0.8771249786871602,1.3082712205323217,1.131459423150058,522.4,0.43922651933701656,159,39,120,0.8,FALSE,non_christian
scipio,5,0,3,-1.2929185732639923,-0.25613975245398896,1.2929185732639923,5.198234463877948,330,0.12430939226519337,45,4,41,0.6,FALSE,non_christian
utor,5,0,3,-1.2873973896711823,-1.6921278190717801,1.2873973896711823,2.1166072124114588,304.2,0.4198895027624309,152,36,116,0.6,FALSE,non_christian
participium,5,0,2,-1.2869163737423124,-0.06197930491072715,1.2869163737423124,7.639369207340141,3075.6,0.011049723756906077,4,2,2,0.4,FALSE,non_christian
soleo,5,0,4,-1.2662736407881001,-1.0961268742283599,1.2662736407881001,1.3929016430881673,324.8,0.494475138121547,179,42,137,0.8,FALSE,non_christian
ingenium,5,1,3,-1.2569140459299155,-0.615691282551746,1.2569140459299155,0.8078731980362738,579.4,0.36187845303867405,131,29,102,0.6,FALSE,non_christian
publica,5,0,2,-1.255054572984107,-0.06197930491072715,1.255054572984107,3.102399830554196,378.6,0.17955801104972377,65,10,55,0.4,FALSE,non_christian
deus,5,3,1,3.1535967338129667,0.38125586930284733,3.5696297375978085,9.342672459521669,54.4,0.6574585635359116,238,66,172,0.6,FALSE,christian
suesco,5,4,0,3.176274170058236,0.618282498801583,3.1821485223390193,0.7528212487113367,633.4,0.06629834254143646,24,14,10,0.8,FALSE,christian
mundanus,5,4,0,3.2816931942392733,0.9462468119441698,3.2875675465200564,1.150068108581343,386.8,0.04419889502762431,16,13,3,0.8,FALSE,christian
passio,5,3,0,3.3654543500707272,3.1370339587478617,3.372446486142918,3.8104577074589168,316,0.07734806629834254,28,25,3,0.6,FALSE,christian
sacerdos,5,5,0,3.660825254395706,3.3172683914154457,3.660825254395706,2.459661693359879,108.4,0.212707182320442,77,37,40,1,TRUE,christian
lignum,5,4,0,3.731430325368891,0.5989695296637758,3.737304677649674,0.7320461515880123,607.6,0.2154696132596685,78,36,42,0.8,FALSE,christian
origo,5,5,0,3.9396897265972934,4.57800447697053,3.9396897265972934,0.5802985066411266,766.2,0.2154696132596685,78,29,49,1,TRUE,christian
daemon,5,4,0,4.244602168682516,2.6306129845318216,4.250476520963299,3.213392372103052,174.6,0.07458563535911603,27,24,3,0.8,FALSE,christian
egenus,5,3,0,4.286206950009428,0.7762204762683159,4.293199086081618,0.9549139156811002,594.4,0.08287292817679558,30,20,10,0.6,FALSE,christian
cor,5,5,0,4.845424320470904,3.6546399652872754,4.845424320470904,2.0883349051332525,118.4,0.39226519337016574,142,56,86,1,TRUE,christian
resurgo,5,4,0,4.914046158710538,1.2511324271522175,4.9199205109913215,1.542278486485081,281.8,0.13259668508287292,48,29,19,0.8,FALSE,christian
daps,5,4,1,4.978508055959799,6.590960177326332,4.978508055959799,0.0844180866585982,3701.4,0.13535911602209943,49,17,32,0.8,FALSE,christian
attamen,5,4,0,5.082794093124197,0.7985409104025056,5.088668445404981,0.9899568073301048,522.6,0.06077348066298342,22,15,7,0.8,FALSE,christian
tortilis,5,4,0,5.204447027111975,0.9045518264206927,5.2103213793927585,0.22513800924746447,2140.4,0.011049723756906077,4,2,2,0.8,FALSE,christian
petrus,5,4,0,5.3785400009466855,1.8743391180332816,5.38441435322747,2.304510495660718,189.2,0.09668508287292818,35,30,5,0.8,FALSE,christian
anima,5,5,0,5.398262731431098,3.1546087849523223,5.398262731431098,3.8827203396885186,53.4,0.35082872928176795,127,53,74,1,TRUE,christian
corporeus,5,4,0,5.416337772685887,2.6137962765706777,5.422212124966671,1.0120658895286208,425.8,0.06906077348066299,25,19,6,0.8,FALSE,christian
