id,row_id,outer_fold,manual_label,prob_nb,score_nb_logit,label_nb_youden,label_nb_f1,prob_ridge,score_ridge_logit,label_ridge_youden,label_ridge_f1,prob_svm,score_svm_margin,label_svm_youden,label_svm_f1,prob_xgb,score_xgb_margin,label_xgb_youden,label_xgb_f1,prob_lgb,score_lgb_margin,label_lgb_youden,label_lgb_f1
MQDQ-288,4,5,non_christian,0.12552848728207736,0.45078856466390954,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00649901553630794,-2.820438031583435,non_christian,non_christian,0.01553097501412698,-5.833389759063721,non_christian,non_christian,0.01253818561105673,-4.863713563279795,non_christian,non_christian
MQDQ-229,10,5,non_christian,0.09874729369592714,-2.133369310747412,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.0129241904387952,-2.5823031152194025,non_christian,non_christian,0.0435460621414067,-4.4002556800842285,non_christian,non_christian,0.02729751304385882,-4.04825696407493,non_christian,non_christian
MQDQ-237,13,4,non_christian,0.18038152097517215,-0.19904260369613508,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.431339986135461,-1.1259958772844418,non_christian,non_christian,0.00691784732023358,-6.122106075286865,non_christian,non_christian,0.0061737655125792,-7.967182891777429,non_christian,non_christian
MQDQ-323,14,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.05849093622043616,-2.7786121691762626,non_christian,non_christian,0.00110564225546678,-3.43011704958142,non_christian,non_christian,0.00701246671286278,-6.920238494873047,non_christian,non_christian,0.01704138631752238,-4.5434881006645025,non_christian,non_christian
MQDQ-309,21,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.03823112552738499,-3.225124178352371,non_christian,non_christian,0.17812045204068733,-1.2179672532064112,non_christian,non_christian,0.00183668240693111,-7.761273384094238,non_christian,non_christian,0.01535666310344821,-6.675297064264929,non_christian,non_christian
MQDQ-310,22,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.07616013410202851,-2.4957006000423574,non_christian,non_christian,0.30794459338223634,-1.1742142772976023,non_christian,non_christian,0.0082301308622948,-5.396607398986816,non_christian,non_christian,0.00986429005873791,-6.52140573592694,non_christian,non_christian
MQDQ-311,23,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.048926092698959374,-2.96728092768262,non_christian,non_christian,0.17449941636936914,-1.242348372618013,non_christian,non_christian,0.00510263207620492,-6.118443489074707,non_christian,non_christian,0.00885999694608311,-6.7832176453131545,non_christian,non_christian
MQDQ-312,24,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.048951811062527835,-2.966728366615023,non_christian,non_christian,0.22580552624228312,-1.1961638958101566,non_christian,non_christian,0.00467016931404737,-6.60867977142334,non_christian,non_christian,0.02152231715850987,-6.1927679471363835,non_christian,non_christian
MQDQ-327,27,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.060340117424806904,-2.7455208029596765,non_christian,non_christian,0.00511022426378329,-2.903416666377459,non_christian,non_christian,0.01743325579010925,-5.67453670501709,non_christian,non_christian,0.01816279386335808,-4.476785611103943,non_christian,non_christian
MQDQ-315,28,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.04427207446227899,-3.0721191708578948,non_christian,non_christian,0.2320629977445364,-1.207769626019421,non_christian,non_christian,0.00660187370099293,-5.645246982574463,non_christian,non_christian,0.00607898911576336,-7.135012402919652,non_christian,non_christian
