outer_fold,model,threshold_youden,threshold_f1
1,lightgbm,0.32617664455287554,0.3541863234008995
1,naive_bayes,0.28132877378391946,0.2976701301119632
1,svm_platt,0.5965153946477411,0.6695659586068169
1,xgboost,0.13122134663272875,0.1409672226247046
2,lightgbm,0.2284495912468608,0.3341968501304921
2,naive_bayes,0.20590492102687255,0.2760900432756069
2,svm_platt,0.5778430707001967,0.6127230473004005
2,xgboost,0.15981513619440485,0.2017329171550481
3,lightgbm,0.14752048514392876,0.40074083080059575
3,naive_bayes,0.4068183737610146,0.4139123231493904
3,svm_platt,0.5718109718725677,0.5906928214923235
3,xgboost,0.1765289096498999,0.1879297763879857
4,lightgbm,0.1829587292559986,0.4104948724474789
4,naive_bayes,0.29679164594970714,0.3041990352892493
4,svm_platt,0.6053946098895999,0.6386296180341804
4,xgboost,0.21277289050204773,0.21861455620600556
5,lightgbm,0.22162337928960607,0.3429759935263217
5,naive_bayes,0.24345219121816064,0.2605840019159294
5,svm_platt,0.2145984382437945,0.23083310364316792
5,xgboost,0.2455997464891017,0.24607061271951172
1,ridge,0.1401199579088387,0.30463494949796194
2,ridge,0.1300823189463236,0.3378829321981399
3,ridge,0.15955236111582907,0.21024724426868624
4,ridge,0.15591968160844108,0.20004030286426633
5,ridge,0.2059770798891884,0.20605010872149518
