outer_fold,model,auc,log_loss,brier,accuracy_youden,balanced_accuracy_youden,precision_youden,recall_youden,specificity_youden,f1_youden,mcc_youden,accuracy_f1,balanced_accuracy_f1,precision_f1,recall_f1,specificity_f1,f1_f1,mcc_f1
1,lightgbm,0.9407327586206888,0.18365592832209351,0.04397733837531695,0.918918918918919,0.9030172413793104,0.7777777777777778,0.875,0.9310344827586208,0.823529411764706,0.7733878477190165,0.918918918918919,0.9030172413793104,0.7777777777777778,0.875,0.9310344827586208,0.823529411764706,0.7733878477190165
1,naive_bayes,0.9547413793103448,0.21144774709016423,0.06628723027575259,0.9324324324324323,0.9342672413793104,0.7894736842105263,0.9375,0.9310344827586208,0.8571428571428572,0.8184702694155576,0.9324324324324323,0.9342672413793104,0.7894736842105263,0.9375,0.9310344827586208,0.8571428571428572,0.8184702694155576
1,svm_platt,0.9439655172413788,0.4807031002319586,0.15268281173079754,0.9054054054054054,0.8717672413793103,0.7647058823529411,0.8125,0.9310344827586208,0.787878787878788,0.7276343854356854,0.9054054054054054,0.8491379310344828,0.8,0.75,0.9482758620689656,0.7741935483870969,0.7150384278091053
1,xgboost,0.9353448275862064,0.1931740518987217,0.05429779448429077,0.918918918918919,0.925646551724138,0.75,0.9375,0.913793103448276,0.8333333333333334,0.7891166836946948,0.918918918918919,0.925646551724138,0.75,0.9375,0.913793103448276,0.8333333333333334,0.7891166836946948
2,lightgbm,0.9789473684210526,0.13601268857864082,0.03580713383724738,0.9444444444444444,0.9157894736842104,0.8666666666666667,0.8666666666666667,0.9649122807017544,0.8666666666666667,0.8315789473684211,0.9583333333333334,0.924561403508772,0.9285714285714286,0.8666666666666667,0.9824561403508772,0.896551724137931,0.8713157184116178
2,naive_bayes,1,0.09004442360304155,0.01466987406901977,0.9861111111111112,0.9912280701754386,0.9375,1,0.9824561403508772,0.967741935483871,0.9597148699373932,0.9861111111111112,0.9912280701754386,0.9375,1,0.9824561403508772,0.967741935483871,0.9597148699373932
2,svm_platt,1,0.4505952657987049,0.13904023637292787,0.9861111111111112,0.9912280701754386,0.9375,1,0.9824561403508772,0.967741935483871,0.9597148699373932,1,1,1,1,1,1,1
2,xgboost,0.9836257309941524,0.1358194284626306,0.03795639098052988,0.9444444444444444,0.9403508771929824,0.8235294117647058,0.9333333333333332,0.9473684210526316,0.8749999999999999,0.8421823071989605,0.9583333333333334,0.949122807017544,0.875,0.9333333333333332,0.9649122807017544,0.9032258064516128,0.8774535953713308
3,lightgbm,0.9672514619883044,0.22029112885407123,0.06334613128286987,0.9027777777777778,0.8894736842105263,0.7222222222222222,0.8666666666666667,0.912280701754386,0.7878787878787877,0.7305636159028805,0.9166666666666666,0.8491228070175438,0.8461538461538461,0.7333333333333333,0.9649122807017544,0.7857142857142856,0.7372140301015366
3,naive_bayes,0.9444444444444452,0.1694892164298381,0.03159707447929202,0.9722222222222222,0.9578947368421052,0.9333333333333332,0.9333333333333332,0.9824561403508772,0.9333333333333332,0.9157894736842104,0.9722222222222222,0.9578947368421052,0.9333333333333332,0.9333333333333332,0.9824561403508772,0.9333333333333332,0.9157894736842104
